refdes,pin,voltage,current,rpin
VCOMP1,VCOMP1-0,12,0.00679217,0
VCOMP1,VCOMP1-1,0,-0.00679217,0
VCOMP6,VCOMP6-0,4.99997,0.0136453,0
VCOMP6,VCOMP6-1,-2.07586e-05,-0.00682265,0
VCOMP6,VCOMP6-2,-2.07586e-05,-0.00682265,0
VCOMP0,VCOMP0-0,11.9999,-0.0001,1000
VCOMP0,VCOMP0-1,-1.76529e-05,0.0001,1000
VCOMP2,VCOMP2-0,4.99996,-4.52986e-05,55400
VCOMP2,VCOMP2-1,-8.22262e-06,4.49536e-05,55400
VCOMP3,VCOMP3-0,4.99978,-0.000750002,88.8889
VCOMP3,VCOMP3-1,4.99978,-0.000749998,88.8889
VCOMP3,VCOMP3-2,1.51685e-05,0.0015,88.8889
VCOMP4,VCOMP4-0,3.29862,-0.0023976,37.037
VCOMP4,VCOMP4-1,3.29871,-0.00239983,37.037
VCOMP4,VCOMP4-2,3.29874,-0.00240083,37.037
VCOMP4,VCOMP4-3,3.29883,-0.00240309,37.037
VCOMP4,VCOMP4-4,3.29866,-0.00239867,37.037
VCOMP4,VCOMP4-5,0.00012831,0.00299937,37.037
VCOMP4,VCOMP4-6,8.09836e-05,0.00300065,37.037
VCOMP4,VCOMP4-7,9.28206e-05,0.00300033,37.037
VCOMP4,VCOMP4-8,0.000117451,0.00299966,37.037
VCOMP5,VCOMP5-0,4.9998,-0.0001,1000
VCOMP5,VCOMP5-1,8.29448e-06,0.0001,1000
VCOMP7,VCOMP7-0,11.9999,-0.00334608,29.8857
VCOMP7,VCOMP7-1,11.9999,-0.00334608,29.8857
VCOMP7,VCOMP7-2,-2.07586e-05,0.00334608,29.8857
VCOMP7,VCOMP7-3,-2.07586e-05,0.00334608,29.8857
VCOMP8,VCOMP8-0,4.9998,-0.012,0
VCOMP8,VCOMP8-1,3.29902,0.012,0
VCOMP9,VCOMP9-0,12,-0.00679216,5e-07
VCOMP9,VCOMP9-1,12,0.00679217,5e-07
VCOMP10,VCOMP10-0,4.99987,-1.77636e-09,5e-07
VCOMP10,VCOMP10-1,4.99987,3.55271e-09,5e-07
VCOMP11,VCOMP11-0,4.99987,1.77636e-09,5e-07
VCOMP11,VCOMP11-1,4.69987,0,5e-07
