refdes,pin,voltage,current,rpin
VCOMP1,VCOMP1-0,11.9999,0.0539242,0
VCOMP1,VCOMP1-1,0,-0.0539242,0
VCOMP13,VCOMP13-0,4.99973,0.105468,0
VCOMP13,VCOMP13-1,-0.000165336,-0.0527338,0
VCOMP13,VCOMP13-2,-0.000165336,-0.0527338,0
VCOMP0,VCOMP0-0,11.9995,-0.0001,1000
VCOMP0,VCOMP0-1,-0.000142001,0.0001,1000
VCOMP2,VCOMP2-0,4.9997,-4.52968e-05,55400
VCOMP2,VCOMP2-1,-6.76134e-05,4.49518e-05,55400
VCOMP3,VCOMP3-0,4.99889,-0.000750002,88.8889
VCOMP3,VCOMP3-1,4.99889,-0.000749998,88.8889
VCOMP3,VCOMP3-2,2.5273e-05,0.0015,88.8889
VCOMP4,VCOMP4-0,4.69451,-0.0700001,1.42857
VCOMP4,VCOMP4-1,0.000209254,0.0700001,1.42857
VCOMP5,VCOMP5-0,4.69432,-0.0003,333.333
VCOMP5,VCOMP5-1,2.19166e-05,0.0003,333.333
VCOMP6,VCOMP6-0,4.69433,-0.00142224,1650
VCOMP6,VCOMP6-1,2.47063e-05,0.0014228,1650
VCOMP7,VCOMP7-0,3.29861,-0.00239766,37.037
VCOMP7,VCOMP7-1,3.29869,-0.00239978,37.037
VCOMP7,VCOMP7-2,3.29873,-0.00240079,37.037
VCOMP7,VCOMP7-3,3.29881,-0.00240305,37.037
VCOMP7,VCOMP7-4,3.29865,-0.00239874,37.037
VCOMP7,VCOMP7-5,0.000411238,0.00299895,37.037
VCOMP7,VCOMP7-6,0.000342794,0.0030008,37.037
VCOMP7,VCOMP7-7,0.000341173,0.00300084,37.037
VCOMP7,VCOMP7-8,0.000393721,0.00299942,37.037
VCOMP8,VCOMP8-0,3.29894,-0.00333922,27.2727
VCOMP8,VCOMP8-1,3.29894,-0.00333917,27.2727
VCOMP8,VCOMP8-2,3.29872,-0.00333137,27.2727
VCOMP8,VCOMP8-3,3.29867,-0.00332934,27.2727
VCOMP8,VCOMP8-4,3.29866,-0.00332897,27.2727
VCOMP8,VCOMP8-5,3.29874,-0.00333196,27.2727
VCOMP8,VCOMP8-6,0.000323754,0.00400105,27.2727
VCOMP8,VCOMP8-7,0.000321607,0.00400113,27.2727
VCOMP8,VCOMP8-8,0.000362148,0.00399965,27.2727
VCOMP8,VCOMP8-9,0.000392707,0.00399852,27.2727
VCOMP8,VCOMP8-10,0.000361618,0.00399966,27.2727
VCOMP9,VCOMP9-0,3.30202,-0.002,50
VCOMP9,VCOMP9-1,-1.85671e-07,0.002,50
VCOMP10,VCOMP10-0,4.99891,-0.0001,1000
VCOMP10,VCOMP10-1,-8.45894e-07,0.0001,1000
VCOMP11,VCOMP11-0,4.69435,-0.0001,1000
VCOMP11,VCOMP11-1,2.39807e-05,0.0001,1000
VCOMP12,VCOMP12-0,11.9996,-0.0001,1000
VCOMP12,VCOMP12-1,-1.1972e-06,0.0001,1000
VCOMP14,VCOMP14-0,11.9993,-0.0258621,3.86666
VCOMP14,VCOMP14-1,11.9993,-0.0258621,3.86666
VCOMP14,VCOMP14-2,-0.000165336,0.0258621,3.86666
VCOMP14,VCOMP14-3,-0.000165336,0.0258621,3.86666
VCOMP15,VCOMP15-0,4.99891,-0.012,0
VCOMP15,VCOMP15-1,3.29901,0.012,0
VCOMP16,VCOMP16-0,4.69435,-0.02,0
VCOMP16,VCOMP16-1,3.29902,0.02,0
VCOMP17,VCOMP17-0,11.9996,-0.002,0
VCOMP17,VCOMP17-1,3.30206,0.002,0
VCOMP18,VCOMP18-0,11.9997,-0.0539242,5e-07
VCOMP18,VCOMP18-1,11.9997,0.0539242,5e-07
VCOMP19,VCOMP19-0,4.99672,-0.0918222,5e-07
VCOMP19,VCOMP19-1,4.99672,0.0918222,5e-07
VCOMP20,VCOMP20-0,4.9964,-0.0918222,5e-07
VCOMP20,VCOMP20-1,4.6964,0.0918222,5e-07
