refdes,pin,voltage,current,rpin
VCOMP1,VCOMP1-0,11.9999,0.0539242,0
VCOMP1,VCOMP1-1,0,-0.0539242,0
VCOMP13,VCOMP13-0,4.99973,0.105468,0
VCOMP13,VCOMP13-1,-0.000165335,-0.0527338,0
VCOMP13,VCOMP13-2,-0.000165335,-0.0527338,0
VCOMP0,VCOMP0-0,11.9995,-0.0001,1000
VCOMP0,VCOMP0-1,-0.000142001,0.0001,1000
VCOMP2,VCOMP2-0,4.9997,-4.52968e-05,55400
VCOMP2,VCOMP2-1,-6.76134e-05,4.49518e-05,55400
VCOMP3,VCOMP3-0,4.9989,-0.000750002,88.8889
VCOMP3,VCOMP3-1,4.9989,-0.000749998,88.8889
VCOMP3,VCOMP3-2,1.71073e-05,0.0015,88.8889
VCOMP4,VCOMP4-0,4.69443,-0.0700001,1.42857
VCOMP4,VCOMP4-1,0.000212434,0.0700001,1.42857
VCOMP5,VCOMP5-0,4.69425,-0.0003,333.333
VCOMP5,VCOMP5-1,1.57949e-05,0.0003,333.333
VCOMP6,VCOMP6-0,4.69426,-0.00142222,1650
VCOMP6,VCOMP6-1,1.85477e-05,0.00142278,1650
VCOMP7,VCOMP7-0,3.29861,-0.0023976,37.037
VCOMP7,VCOMP7-1,3.29869,-0.00239983,37.037
VCOMP7,VCOMP7-2,3.29873,-0.00240083,37.037
VCOMP7,VCOMP7-3,3.29881,-0.00240309,37.037
VCOMP7,VCOMP7-4,3.29865,-0.00239867,37.037
VCOMP7,VCOMP7-5,0.000417493,0.00299895,37.037
VCOMP7,VCOMP7-6,0.00034905,0.0030008,37.037
VCOMP7,VCOMP7-7,0.000347428,0.00300084,37.037
VCOMP7,VCOMP7-8,0.000399977,0.00299942,37.037
VCOMP8,VCOMP8-0,3.29893,-0.00333922,27.2727
VCOMP8,VCOMP8-1,3.29893,-0.00333917,27.2727
VCOMP8,VCOMP8-2,3.29872,-0.00333137,27.2727
VCOMP8,VCOMP8-3,3.29866,-0.00332934,27.2727
VCOMP8,VCOMP8-4,3.29865,-0.00332897,27.2727
VCOMP8,VCOMP8-5,3.29873,-0.00333196,27.2727
VCOMP8,VCOMP8-6,0.000330009,0.00400105,27.2727
VCOMP8,VCOMP8-7,0.000327862,0.00400113,27.2727
VCOMP8,VCOMP8-8,0.000368404,0.00399965,27.2727
VCOMP8,VCOMP8-9,0.000398962,0.00399852,27.2727
VCOMP8,VCOMP8-10,0.000367873,0.00399966,27.2727
VCOMP9,VCOMP9-0,3.30202,-0.002,50
VCOMP9,VCOMP9-1,-1.85683e-07,0.002,50
VCOMP10,VCOMP10-0,4.99892,-0.0001,1000
VCOMP10,VCOMP10-1,3.64732e-06,0.0001,1000
VCOMP11,VCOMP11-0,4.69427,-0.0001,1000
VCOMP11,VCOMP11-1,1.78219e-05,0.0001,1000
VCOMP12,VCOMP12-0,11.9996,-0.0001,1000
VCOMP12,VCOMP12-1,-1.19721e-06,0.0001,1000
VCOMP14,VCOMP14-0,11.9993,-0.0258621,3.86666
VCOMP14,VCOMP14-1,11.9993,-0.0258621,3.86666
VCOMP14,VCOMP14-2,-0.000165335,0.0258621,3.86666
VCOMP14,VCOMP14-3,-0.000165335,0.0258621,3.86666
VCOMP15,VCOMP15-0,4.99892,-0.012,0
VCOMP15,VCOMP15-1,3.29901,0.012,0
VCOMP16,VCOMP16-0,4.69427,-0.02,0
VCOMP16,VCOMP16-1,3.29901,0.02,0
VCOMP17,VCOMP17-0,11.9996,-0.002,0
VCOMP17,VCOMP17-1,3.30206,0.002,0
VCOMP18,VCOMP18-0,11.9997,-0.0539242,5e-07
VCOMP18,VCOMP18-1,11.9997,0.0539242,5e-07
VCOMP19,VCOMP19-0,4.99679,-0.0918222,5e-07
VCOMP19,VCOMP19-1,4.99679,0.0918222,5e-07
VCOMP20,VCOMP20-0,4.99647,-0.0918222,5e-07
VCOMP20,VCOMP20-1,4.69646,0.0918222,5e-07
