refdes,pin,voltage,current
Conn1,16,12.0,0.00679217
Conn1,4,0.0,-0.00679217
L1,2,4.99997,0.0136453
IC1,7,-2.07586e-05,-0.0034765700000000004
IC1,12,-2.07586e-05,-0.0034765700000000004
R3,2,11.9999,-0.0001
R5,1,-1.76529e-05,0.0001
R2,2,4.99996,-4.52986e-05
R6,1,-8.22262e-06,4.49536e-05
IC3,1,4.99978,-0.000750002
IC3,2,4.99978,-0.000749998
IC3,6,1.51685e-05,0.0015
IC5,38,3.29862,-0.0023976
IC5,29,3.29871,-0.00239983
IC5,27,3.29874,-0.00240083
IC5,17,3.29883,-0.00240309
IC5,5,3.29866,-0.00239867
IC5,39,0.00012831,0.00299937
IC5,28,8.09836e-05,0.00300065
IC5,18,9.28206e-05,0.00300033
IC5,6,0.000117451,0.00299966
IC4,6,4.9998,-0.0121
IC4,3,8.29448e-06,0.0001
IC1,9,11.9999,-0.00334608
IC1,10,11.9999,-0.00334608
IC4,1,3.29902,0.012
M1,3,12.0,-0.00679216
M1,2,12.0,0.00679217
M3,2,4.99987,-1.77636e-09
M3,3,4.99987,3.55271e-09
D3,2,4.99987,1.77636e-09
R42,2,4.69987,0.0
