x,y,layer1,layer2,voltage1,voltage2,current
20.1758,988.444,TOP_LAYER,BOTTOM_LAYER,-1.94605e-06,-1.56174e-06,-0.000316378
20.1758,1016.82,TOP_LAYER,BOTTOM_LAYER,-1.51122e-06,-1.56174e-06,4.15859e-05
20.1758,1045.2,TOP_LAYER,BOTTOM_LAYER,-1.1615e-06,-7.1374e-07,-0.000368616
24.1758,863.064,TOP_LAYER,BOTTOM_LAYER,-4.20345e-06,-3.71135e-06,-0.000405119
24.1758,891.444,TOP_LAYER,BOTTOM_LAYER,-3.42485e-06,-3.38374e-06,-3.3849e-05
24.1758,919.824,TOP_LAYER,BOTTOM_LAYER,-3.42485e-06,-3.01462e-06,-0.000337718
46.1758,988.444,TOP_LAYER,BOTTOM_LAYER,-1.84758e-06,-1.39752e-06,-0.000370507
46.1758,1016.82,TOP_LAYER,BOTTOM_LAYER,-1.44689e-06,-1.39752e-06,-4.06437e-05
46.1758,1045.2,TOP_LAYER,BOTTOM_LAYER,-1.23025e-06,-7.11371e-07,-0.000427162
47.1758,717.824,TOP_LAYER,BOTTOM_LAYER,-8.96637e-06,-9.78963e-06,0.000677732
47.1758,748.824,TOP_LAYER,BOTTOM_LAYER,-8.54218e-06,-9.34012e-06,0.000656894
50.1758,863.064,TOP_LAYER,BOTTOM_LAYER,-4.19503e-06,-3.62514e-06,-0.000469158
50.1758,891.444,TOP_LAYER,BOTTOM_LAYER,-3.5437e-06,-3.38425e-06,-0.000131269
50.1758,919.824,TOP_LAYER,BOTTOM_LAYER,-3.5437e-06,-2.98012e-06,-0.000463961
76.1758,717.824,TOP_LAYER,BOTTOM_LAYER,-9.17587e-06,-9.82343e-06,0.000533093
76.1758,748.824,TOP_LAYER,BOTTOM_LAYER,-8.93122e-06,-9.49398e-06,0.000463288
101.931,158.609,TOP_LAYER,BOTTOM_LAYER,12,12,2.76123e-11
107.527,1375.47,TOP_LAYER,BOTTOM_LAYER,6.76442e-06,6.76442e-06,-1.0899e-17
104.176,717.824,TOP_LAYER,BOTTOM_LAYER,-9.34199e-06,-9.98445e-06,0.000528894
104.176,748.824,TOP_LAYER,BOTTOM_LAYER,-8.93122e-06,-9.61498e-06,0.000562894
114.176,565.824,TOP_LAYER,BOTTOM_LAYER,-1.66867e-05,-1.6211e-05,-0.000391568
134.176,545.824,TOP_LAYER,BOTTOM_LAYER,-1.66867e-05,-1.6211e-05,-0.000391568
134.176,585.824,TOP_LAYER,BOTTOM_LAYER,-1.66867e-05,-1.5834e-05,-0.000701976
141.475,955.824,TOP_LAYER,BOTTOM_LAYER,11.9995,11.9995,-4.09461e-11
154.176,525.824,TOP_LAYER,BOTTOM_LAYER,-2.07576e-05,-1.70206e-05,-0.00307647
154.176,565.824,TOP_LAYER,BOTTOM_LAYER,-1.76044e-05,-1.70206e-05,-0.000480609
161.041,1068.64,TOP_LAYER,BOTTOM_LAYER,11.9995,11.9995,-8.77416e-12
161.176,1255.82,TOP_LAYER,BOTTOM_LAYER,7.80956e-06,6.68663e-06,0.00092443
165.176,1309.82,TOP_LAYER,BOTTOM_LAYER,8.35472e-06,7.71333e-06,0.000528013
174.176,545.824,TOP_LAYER,BOTTOM_LAYER,-1.76044e-05,-1.70206e-05,-0.000480609
174.176,1339.82,TOP_LAYER,BOTTOM_LAYER,8.9046e-06,8.34891e-06,0.000457469
194.96,1193.99,TOP_LAYER,BOTTOM_LAYER,11.9995,11.9995,-2.49869e-12
199.176,1326.82,TOP_LAYER,BOTTOM_LAYER,9.03294e-06,8.58489e-06,0.000368848
220.041,631.05,TOP_LAYER,BOTTOM_LAYER,0,2.62475e-05,-0.102
228.176,1317.82,TOP_LAYER,BOTTOM_LAYER,9.58472e-06,8.95834e-06,0.000515658
228.176,1343.82,TOP_LAYER,BOTTOM_LAYER,9.6833e-06,9.04147e-06,0.000528377
282.176,1376.82,TOP_LAYER,BOTTOM_LAYER,1.13351e-05,1.26491e-05,-0.00108169
282.176,1400.82,TOP_LAYER,BOTTOM_LAYER,1.20303e-05,1.26358e-05,-0.000498477
307.176,1400.82,TOP_LAYER,BOTTOM_LAYER,1.26274e-05,1.31142e-05,-0.000400713
323.318,1263.27,TOP_LAYER,BOTTOM_LAYER,11.9995,11.9995,-1.6086e-11
325.176,1377.98,TOP_LAYER,BOTTOM_LAYER,1.2902e-05,1.31091e-05,-0.000170521
355.176,733.824,TOP_LAYER,BOTTOM_LAYER,0.000176691,0.00016781,0.00731132
369.176,604.147,TOP_LAYER,BOTTOM_LAYER,0.000205833,0.000214714,-0.00731132
383.176,930.824,TOP_LAYER,BOTTOM_LAYER,3.29889,3.2989,-0.00720361
391.176,1025.82,TOP_LAYER,BOTTOM_LAYER,3.29893,3.29892,0.00720361
397.912,894.733,TOP_LAYER,BOTTOM_LAYER,2.39806e-05,2.39806e-05,8.51002e-18
407.176,1376.82,TOP_LAYER,BOTTOM_LAYER,1.64315e-05,1.57532e-05,0.000558403
