x,y,layer1,layer2,voltage1,voltage2,current
20.1758,988.444,TOP_LAYER,BOTTOM_LAYER,5.3749e-06,5.51152e-06,-0.000112473
20.1758,1016.82,TOP_LAYER,BOTTOM_LAYER,5.58721e-06,5.51152e-06,6.23053e-05
20.1758,1045.2,TOP_LAYER,BOTTOM_LAYER,5.72125e-06,5.82782e-06,-8.7727e-05
24.1758,863.064,TOP_LAYER,BOTTOM_LAYER,4.30028e-06,4.52815e-06,-0.000187592
24.1758,891.444,TOP_LAYER,BOTTOM_LAYER,4.66474e-06,4.68005e-06,-1.26053e-05
24.1758,919.824,TOP_LAYER,BOTTOM_LAYER,4.66474e-06,4.84854e-06,-0.000151308
46.1758,988.444,TOP_LAYER,BOTTOM_LAYER,5.44499e-06,5.57818e-06,-0.00010965
46.1758,1016.82,TOP_LAYER,BOTTOM_LAYER,5.66035e-06,5.57818e-06,6.76485e-05
46.1758,1045.2,TOP_LAYER,BOTTOM_LAYER,5.73837e-06,5.82894e-06,-7.45585e-05
47.1758,717.824,TOP_LAYER,BOTTOM_LAYER,2.07402e-06,1.68697e-06,0.000318638
47.1758,748.824,TOP_LAYER,BOTTOM_LAYER,2.27269e-06,1.89924e-06,0.000307436
50.1758,863.064,TOP_LAYER,BOTTOM_LAYER,4.30482e-06,4.56796e-06,-0.000216624
50.1758,891.444,TOP_LAYER,BOTTOM_LAYER,4.61042e-06,4.6793e-06,-5.67048e-05
50.1758,919.824,TOP_LAYER,BOTTOM_LAYER,4.61042e-06,4.86317e-06,-0.000208076
76.1758,717.824,TOP_LAYER,BOTTOM_LAYER,1.97673e-06,1.6734e-06,0.000249706
76.1758,748.824,TOP_LAYER,BOTTOM_LAYER,2.09141e-06,1.8281e-06,0.000216769
101.931,158.609,TOP_LAYER,BOTTOM_LAYER,12,12,-2.76123e-11
107.527,1375.47,TOP_LAYER,BOTTOM_LAYER,8.2733e-06,8.2733e-06,-1.74383e-17
104.176,717.824,TOP_LAYER,BOTTOM_LAYER,1.90039e-06,1.60215e-06,0.000245517
104.176,748.824,TOP_LAYER,BOTTOM_LAYER,2.09141e-06,1.77324e-06,0.000261935
114.176,565.824,TOP_LAYER,BOTTOM_LAYER,-1.47693e-06,-1.28147e-06,-0.000160911
134.176,545.824,TOP_LAYER,BOTTOM_LAYER,-1.47693e-06,-1.28147e-06,-0.000160911
134.176,585.824,TOP_LAYER,BOTTOM_LAYER,-1.47693e-06,-1.10102e-06,-0.000309457
141.475,955.824,TOP_LAYER,BOTTOM_LAYER,11.9999,11.9999,-9.21286e-11
154.176,525.824,TOP_LAYER,BOTTOM_LAYER,-2.12583e-06,-1.47806e-06,-0.000533269
154.176,565.824,TOP_LAYER,BOTTOM_LAYER,-1.74253e-06,-1.47806e-06,-0.000217726
161.041,1068.64,TOP_LAYER,BOTTOM_LAYER,11.9999,11.9999,2.77848e-11
161.176,1255.82,TOP_LAYER,BOTTOM_LAYER,8.61531e-06,8.24784e-06,0.000302514
165.176,1309.82,TOP_LAYER,BOTTOM_LAYER,8.79371e-06,8.58382e-06,0.000172789
174.176,545.824,TOP_LAYER,BOTTOM_LAYER,-1.74253e-06,-1.47806e-06,-0.000217726
174.176,1339.82,TOP_LAYER,BOTTOM_LAYER,8.97366e-06,8.79181e-06,0.000149704
194.96,1193.99,TOP_LAYER,BOTTOM_LAYER,11.9999,11.9999,-1.99895e-11
199.176,1326.82,TOP_LAYER,BOTTOM_LAYER,9.01565e-06,8.86904e-06,0.000120703
220.041,631.05,TOP_LAYER,BOTTOM_LAYER,0,3.08794e-06,-0.012
228.176,1317.82,TOP_LAYER,BOTTOM_LAYER,9.19622e-06,8.99124e-06,0.000168746
228.176,1343.82,TOP_LAYER,BOTTOM_LAYER,9.22848e-06,9.01845e-06,0.000172908
282.176,1376.82,TOP_LAYER,BOTTOM_LAYER,9.76903e-06,1.0199e-05,-0.000353977
282.176,1400.82,TOP_LAYER,BOTTOM_LAYER,9.99651e-06,1.01947e-05,-0.000163124
307.176,1400.82,TOP_LAYER,BOTTOM_LAYER,1.01919e-05,1.03512e-05,-0.000131132
323.318,1263.27,TOP_LAYER,BOTTOM_LAYER,11.9999,11.9999,-1.02365e-11
325.176,1377.98,TOP_LAYER,BOTTOM_LAYER,1.02818e-05,1.03496e-05,-5.58032e-05
369.176,604.147,TOP_LAYER,BOTTOM_LAYER,2.94711e-05,2.94711e-05,-5.57846e-18
383.176,930.824,TOP_LAYER,BOTTOM_LAYER,3.2989,3.29891,-0.00720374
391.176,1025.82,TOP_LAYER,BOTTOM_LAYER,3.29894,3.29894,0.00720374
397.912,894.733,TOP_LAYER,BOTTOM_LAYER,1.31135e-05,1.31135e-05,-1.84384e-17
407.176,1376.82,TOP_LAYER,BOTTOM_LAYER,1.14368e-05,1.12148e-05,0.000182723
407.176,1404.82,TOP_LAYER,BOTTOM_LAYER,1.13153e-05,1.11312e-05,0.000151561
413.942,1136.03,TOP_LAYER,BOTTOM_LAYER,1.327e-05,1.31386e-05,0.000110049
421.176,1311.75,TOP_LAYER,BOTTOM_LAYER,1.18683e-05,1.22788e-05,-0.000337934
424.827,1114.03,TOP_LAYER,BOTTOM_LAYER,1.32687e-05,1.31386e-05,0.000108978
428.176,1288.82,TOP_LAYER,BOTTOM_LAYER,1.20217e-05,1.2541e-05,-0.000427573
446.176,1308.82,TOP_LAYER,BOTTOM_LAYER,1.18275e-05,1.22185e-05,-0.000321858
466.527,1375.47,TOP_LAYER,BOTTOM_LAYER,1.14515e-05,1.13078e-05,0.000369751
470.928,1183.82,TOP_LAYER,BOTTOM_LAYER,1.34197e-05,1.30716e-05,0.0002866
470.928,1218.82,TOP_LAYER,BOTTOM_LAYER,1.3246e-05,1.29405e-05,0.000251546
484.381,573.418,TOP_LAYER,BOTTOM_LAYER,4.69987,4.69987,2.33978e-11
502.176,1183.82,TOP_LAYER,BOTTOM_LAYER,1.33029e-05,1.30949e-05,0.000171311
502.176,1218.82,TOP_LAYER,BOTTOM_LAYER,1.32186e-05,1.30256e-05,0.000158881
526.176,1028.82,TOP_LAYER,BOTTOM_LAYER,1.31133e-05,1.31133e-05,-2.92869e-17
553.774,581.751,TOP_LAYER,BOTTOM_LAYER,5.12174e-05,5.12174e-05,-2.23138e-17
566.176,1089.82,TOP_LAYER,BOTTOM_LAYER,1.31133e-05,1.31133e-05,1.11569e-17
573.987,728.651,TOP_LAYER,BOTTOM_LAYER,7.0093e-05,6.64484e-05,0.00300033
618.527,83.4725,TOP_LAYER,BOTTOM_LAYER,-1.23157e-06,-1.23157e-06,5.44947e-19
617.176,1344.82,TOP_LAYER,BOTTOM_LAYER,9.35558e-05,9.35558e-05,2.00825e-16
666.527,1375.47,TOP_LAYER,BOTTOM_LAYER,3.29878,3.29878,2.28567e-12
673.176,700.824,TOP_LAYER,BOTTOM_LAYER,7.52024e-05,7.14857e-05,0.0030597
673.176,751.157,TOP_LAYER,BOTTOM_LAYER,7.55199e-05,7.24586e-05,0.00252019
673.176,802.635,TOP_LAYER,BOTTOM_LAYER,7.65048e-05,7.66727e-05,-0.000138182
673.176,851.824,TOP_LAYER,BOTTOM_LAYER,7.69698e-05,7.68019e-05,0.000138182
685.111,1015.88,TOP_LAYER,BOTTOM_LAYER,7.67798e-05,7.67798e-05,1.22726e-16
685.176,518.824,TOP_LAYER,BOTTOM_LAYER,8.01959e-05,8.00749e-05,9.96633e-05
699.661,1242.62,TOP_LAYER,BOTTOM_LAYER,9.35558e-05,9.35558e-05,2.23138e-17
717.176,495.824,TOP_LAYER,BOTTOM_LAYER,8.01737e-05,8.00689e-05,8.62532e-05
733.176,700.824,TOP_LAYER,BOTTOM_LAYER,7.60436e-05,7.37612e-05,0.00187895
733.176,751.157,TOP_LAYER,BOTTOM_LAYER,7.61711e-05,7.42995e-05,0.00154082
733.176,805.824,TOP_LAYER,BOTTOM_LAYER,7.70623e-05,7.84321e-05,-0.00112763
733.176,851.824,TOP_LAYER,BOTTOM_LAYER,7.75522e-05,7.98388e-05,-0.00188241
748.53,545.226,TOP_LAYER,BOTTOM_LAYER,8.02694e-05,8.0181e-05,7.27315e-05
772.176,1237.82,TOP_LAYER,BOTTOM_LAYER,9.35558e-05,9.35558e-05,2.00825e-16
793.16,802.635,TOP_LAYER,BOTTOM_LAYER,7.77426e-05,7.87356e-05,-0.000817477
793.176,700.824,TOP_LAYER,BOTTOM_LAYER,7.73966e-05,7.8249e-05,-0.000701742
793.176,751.157,TOP_LAYER,BOTTOM_LAYER,7.75308e-05,7.84471e-05,-0.000754338
793.176,851.824,TOP_LAYER,BOTTOM_LAYER,7.78881e-05,7.90713e-05,-0.000974077
812.176,1077.82,TOP_LAYER,BOTTOM_LAYER,9.42155e-05,9.05718e-05,0.00299966
