x,y,layer1,layer2,voltage1,voltage2,current
20.1758,988.444,TOP_LAYER,BOTTOM_LAYER,-1.91066e-06,-1.60824e-06,-0.000248965
20.1758,1016.82,TOP_LAYER,BOTTOM_LAYER,-1.45862e-06,-1.60824e-06,0.000123172
20.1758,1045.2,TOP_LAYER,BOTTOM_LAYER,-1.16492e-06,-9.12716e-07,-0.000207626
24.1758,863.064,TOP_LAYER,BOTTOM_LAYER,-4.20494e-06,-3.71697e-06,-0.000401714
24.1758,891.444,TOP_LAYER,BOTTOM_LAYER,-3.42541e-06,-3.39173e-06,-2.77255e-05
24.1758,919.824,TOP_LAYER,BOTTOM_LAYER,-3.42541e-06,-3.03034e-06,-0.00032523
46.1758,988.444,TOP_LAYER,BOTTOM_LAYER,-1.76641e-06,-1.46327e-06,-0.00024956
46.1758,1016.82,TOP_LAYER,BOTTOM_LAYER,-1.31231e-06,-1.46327e-06,0.000124272
46.1758,1045.2,TOP_LAYER,BOTTOM_LAYER,-1.13993e-06,-9.10324e-07,-0.000189019
47.1758,717.824,TOP_LAYER,BOTTOM_LAYER,-8.96644e-06,-9.78967e-06,0.000677712
47.1758,748.824,TOP_LAYER,BOTTOM_LAYER,-8.54227e-06,-9.34018e-06,0.000656863
50.1758,863.064,TOP_LAYER,BOTTOM_LAYER,-4.19538e-06,-3.63169e-06,-0.000464043
50.1758,891.444,TOP_LAYER,BOTTOM_LAYER,-3.54191e-06,-3.39322e-06,-0.000122409
50.1758,919.824,TOP_LAYER,BOTTOM_LAYER,-3.54191e-06,-2.99868e-06,-0.000447205
76.1758,717.824,TOP_LAYER,BOTTOM_LAYER,-9.17591e-06,-9.82347e-06,0.000533091
76.1758,748.824,TOP_LAYER,BOTTOM_LAYER,-8.93124e-06,-9.49402e-06,0.000463301
101.931,158.609,TOP_LAYER,BOTTOM_LAYER,12,12,2.76123e-11
107.527,1375.47,TOP_LAYER,BOTTOM_LAYER,4.56653e-06,4.56653e-06,-6.53937e-18
104.176,717.824,TOP_LAYER,BOTTOM_LAYER,-9.342e-06,-9.98448e-06,0.00052891
104.176,748.824,TOP_LAYER,BOTTOM_LAYER,-8.93124e-06,-9.61501e-06,0.000562901
114.176,565.824,TOP_LAYER,BOTTOM_LAYER,-1.66867e-05,-1.6211e-05,-0.000391566
134.176,545.824,TOP_LAYER,BOTTOM_LAYER,-1.66867e-05,-1.6211e-05,-0.000391566
134.176,585.824,TOP_LAYER,BOTTOM_LAYER,-1.66867e-05,-1.5834e-05,-0.000701972
141.475,955.824,TOP_LAYER,BOTTOM_LAYER,11.9995,11.9995,-3.36343e-11
154.176,525.824,TOP_LAYER,BOTTOM_LAYER,-2.07576e-05,-1.70206e-05,-0.00307646
154.176,565.824,TOP_LAYER,BOTTOM_LAYER,-1.76044e-05,-1.70206e-05,-0.000480606
161.041,1068.64,TOP_LAYER,BOTTOM_LAYER,11.9995,11.9995,-2.33978e-11
161.176,1255.82,TOP_LAYER,BOTTOM_LAYER,5.33275e-06,4.5095e-06,0.000677731
165.176,1309.82,TOP_LAYER,BOTTOM_LAYER,5.73243e-06,5.26221e-06,0.000387104
174.176,545.824,TOP_LAYER,BOTTOM_LAYER,-1.76044e-05,-1.70206e-05,-0.000480606
174.176,1339.82,TOP_LAYER,BOTTOM_LAYER,6.13557e-06,5.72817e-06,0.000335386
194.96,1193.99,TOP_LAYER,BOTTOM_LAYER,11.9995,11.9995,4.99737e-12
199.176,1326.82,TOP_LAYER,BOTTOM_LAYER,6.22965e-06,5.90117e-06,0.000270415
220.041,631.05,TOP_LAYER,BOTTOM_LAYER,0,2.62475e-05,-0.102
228.176,1317.82,TOP_LAYER,BOTTOM_LAYER,6.63418e-06,6.17497e-06,0.000378046
228.176,1343.82,TOP_LAYER,BOTTOM_LAYER,6.70645e-06,6.23591e-06,0.000387371
282.176,1376.82,TOP_LAYER,BOTTOM_LAYER,7.91746e-06,8.88076e-06,-0.000793021
282.176,1400.82,TOP_LAYER,BOTTOM_LAYER,8.42709e-06,8.87101e-06,-0.000365449
307.176,1400.82,TOP_LAYER,BOTTOM_LAYER,8.86488e-06,9.22174e-06,-0.000293775
323.318,1263.27,TOP_LAYER,BOTTOM_LAYER,11.9995,11.9995,-1.02365e-11
325.176,1377.98,TOP_LAYER,BOTTOM_LAYER,9.06617e-06,9.21803e-06,-0.000125013
369.176,604.147,TOP_LAYER,BOTTOM_LAYER,0.000221638,0.000221638,-2.00825e-16
383.176,930.824,TOP_LAYER,BOTTOM_LAYER,3.29889,3.2989,-0.00720374
391.176,1025.82,TOP_LAYER,BOTTOM_LAYER,3.29893,3.29892,0.00720374
397.912,894.733,TOP_LAYER,BOTTOM_LAYER,1.78219e-05,1.78219e-05,5.67335e-18
407.176,1376.82,TOP_LAYER,BOTTOM_LAYER,1.16538e-05,1.11565e-05,0.000409393
407.176,1404.82,TOP_LAYER,BOTTOM_LAYER,1.13816e-05,1.09691e-05,0.000339561
413.942,1136.03,TOP_LAYER,BOTTOM_LAYER,1.55825e-05,1.57403e-05,-0.000132119
421.176,1311.75,TOP_LAYER,BOTTOM_LAYER,1.26208e-05,1.35415e-05,-0.000757886
424.827,1114.03,TOP_LAYER,BOTTOM_LAYER,1.5585e-05,1.57403e-05,-0.000130036
428.176,1288.82,TOP_LAYER,BOTTOM_LAYER,1.29648e-05,1.41301e-05,-0.000959271
446.176,1308.82,TOP_LAYER,BOTTOM_LAYER,1.25288e-05,1.34021e-05,-0.000718895
466.527,1375.47,TOP_LAYER,BOTTOM_LAYER,1.16867e-05,1.13648e-05,0.000828306
470.928,1183.82,TOP_LAYER,BOTTOM_LAYER,1.55978e-05,1.53271e-05,0.000222885
470.928,1218.82,TOP_LAYER,BOTTOM_LAYER,1.54115e-05,1.49791e-05,0.000355954
475.176,97.1392,TOP_LAYER,BOTTOM_LAYER,3.30203,3.30203,3.29031e-12
484.381,573.418,TOP_LAYER,BOTTOM_LAYER,4.69497,4.69485,0.0918222
502.176,1183.82,TOP_LAYER,BOTTOM_LAYER,1.5493e-05,1.53635e-05,0.000106663
502.176,1218.82,TOP_LAYER,BOTTOM_LAYER,1.53849e-05,1.51542e-05,0.000189927
526.176,1028.82,TOP_LAYER,BOTTOM_LAYER,1.79984e-05,1.79984e-05,-6.69415e-17
553.774,581.751,TOP_LAYER,BOTTOM_LAYER,0.000279846,0.000279846,-8.92553e-17
566.176,1089.82,TOP_LAYER,BOTTOM_LAYER,1.79984e-05,1.79984e-05,3.34707e-17
573.987,728.651,TOP_LAYER,BOTTOM_LAYER,0.000324697,0.000321051,0.00300084
618.527,83.4725,TOP_LAYER,BOTTOM_LAYER,-5.73107e-06,-5.73107e-06,-6.53937e-18
613.335,145.881,TOP_LAYER,BOTTOM_LAYER,3.30203,3.30203,-2.92472e-12
617.176,1344.82,TOP_LAYER,BOTTOM_LAYER,0.000381849,0.000381849,8.47925e-16
666.527,1375.47,TOP_LAYER,BOTTOM_LAYER,3.29876,3.29876,2.28567e-12
673.176,700.824,TOP_LAYER,BOTTOM_LAYER,0.000340875,0.000332238,0.00711034
673.176,751.157,TOP_LAYER,BOTTOM_LAYER,0.000341789,0.000334619,0.00590231
673.176,802.635,TOP_LAYER,BOTTOM_LAYER,0.000344228,0.000344645,-0.000343113
673.176,851.824,TOP_LAYER,BOTTOM_LAYER,0.000345382,0.000344965,0.000343113
685.111,1015.88,TOP_LAYER,BOTTOM_LAYER,0.000344911,0.000344911,5.8016e-16
685.176,518.824,TOP_LAYER,BOTTOM_LAYER,0.000349466,0.00034953,-5.26774e-05
699.661,1242.62,TOP_LAYER,BOTTOM_LAYER,0.000381849,0.000381849,4.46277e-17
717.176,495.824,TOP_LAYER,BOTTOM_LAYER,0.000349478,0.000349533,-4.55894e-05
733.176,700.824,TOP_LAYER,BOTTOM_LAYER,0.000342771,0.000337546,0.00430154
733.176,751.157,TOP_LAYER,BOTTOM_LAYER,0.000343361,0.000338888,0.0036828
733.176,805.824,TOP_LAYER,BOTTOM_LAYER,0.000345613,0.000348944,-0.00274187
733.176,851.824,TOP_LAYER,BOTTOM_LAYER,0.000346827,0.000352339,-0.00453793
748.53,545.226,TOP_LAYER,BOTTOM_LAYER,0.000349427,0.000349474,-3.84425e-05
772.176,1237.82,TOP_LAYER,BOTTOM_LAYER,0.000381849,0.000381849,-3.12394e-16
793.16,802.635,TOP_LAYER,BOTTOM_LAYER,0.000347497,0.000349774,-0.00187459
793.176,700.824,TOP_LAYER,BOTTOM_LAYER,0.000346725,0.000350222,-0.00287926
793.176,751.157,TOP_LAYER,BOTTOM_LAYER,0.000347251,0.000351554,-0.00354229
793.176,851.824,TOP_LAYER,BOTTOM_LAYER,0.000347762,0.000350536,-0.00228354
812.176,1077.82,TOP_LAYER,BOTTOM_LAYER,0.000376743,0.0003731,0.00299942
865.46,1253.44,TOP_LAYER,BOTTOM_LAYER,0.000381849,0.000381849,-2.79013e-16
864.176,1043.82,TOP_LAYER,BOTTOM_LAYER,3.29867,3.29866,0.0023976
879.176,264.824,TOP_LAYER,BOTTOM_LAYER,-1.83945e-06,-1.84068e-06,1.01023e-06
895.176,19.8242,TOP_LAYER,BOTTOM_LAYER,11.9996,11.9996,0.0021
907.176,264.824,TOP_LAYER,BOTTOM_LAYER,-1.83625e-06,-1.83502e-06,-1.01023e-06
917.176,1178.82,TOP_LAYER,BOTTOM_LAYER,3.29869,3.29869,-3.29031e-12
920.617,439.769,TOP_LAYER,BOTTOM_LAYER,0.000350101,0.00035009,9.67271e-06
935.378,470.423,TOP_LAYER,BOTTOM_LAYER,0.000350111,0.000350115,-3.77691e-06
948.176,439.769,TOP_LAYER,BOTTOM_LAYER,0.000350108,0.000350115,-5.8958e-06
948.176,912.699,TOP_LAYER,BOTTOM_LAYER,3.29864,3.29864,-0.0023976
957.204,940.912,TOP_LAYER,BOTTOM_LAYER,0.000389267,0.000385625,0.00299895
996.527,24.5051,TOP_LAYER,BOTTOM_LAYER,-1.24787e-06,-1.24787e-06,5.44947e-19
996.527,1022.47,TOP_LAYER,BOTTOM_LAYER,0.00038223,0.00038223,-2.79013e-16
996.527,1322.47,TOP_LAYER,BOTTOM_LAYER,0.000381849,0.000381849,-2.79013e-16
1016.21,753.289,TOP_LAYER,BOTTOM_LAYER,3.29862,3.29862,5.48385e-12
1027.96,143.04,TOP_LAYER,BOTTOM_LAYER,11.9996,11.9996,-1.49921e-11
