x;y;layer1;layer2;voltage1;voltage2;current
20.1758;988.444;TOP_LAYER;BOTTOM_LAYER;0.000121989;0.000122291;-0.000248983
20.1758;1016.82;TOP_LAYER;BOTTOM_LAYER;0.000122441;0.000122291;0.000123181
20.1758;1045.2;TOP_LAYER;BOTTOM_LAYER;0.000122735;0.000122987;-0.000207643
24.1758;863.064;TOP_LAYER;BOTTOM_LAYER;0.000119694;0.000120182;-0.000401761
24.1758;891.444;TOP_LAYER;BOTTOM_LAYER;0.000120474;0.000120507;-2.77267e-05
24.1758;919.824;TOP_LAYER;BOTTOM_LAYER;0.000120474;0.000120869;-0.000325257
46.1758;988.444;TOP_LAYER;BOTTOM_LAYER;0.000122133;0.000122436;-0.000249579
46.1758;1016.82;TOP_LAYER;BOTTOM_LAYER;0.000122587;0.000122436;0.000124281
46.1758;1045.2;TOP_LAYER;BOTTOM_LAYER;0.000122759;0.000122989;-0.000189035
47.1758;717.824;TOP_LAYER;BOTTOM_LAYER;0.000114931;0.000114101;0.000682945
47.1758;748.824;TOP_LAYER;BOTTOM_LAYER;0.000115356;0.000114557;0.000658
50.1758;863.064;TOP_LAYER;BOTTOM_LAYER;0.000119704;0.000120268;-0.000464079
50.1758;891.444;TOP_LAYER;BOTTOM_LAYER;0.000120357;0.000120506;-0.000122411
50.1758;919.824;TOP_LAYER;BOTTOM_LAYER;0.000120357;0.000120901;-0.000447234
76.1758;717.824;TOP_LAYER;BOTTOM_LAYER;0.000114723;0.000114074;0.000534681
76.1758;748.824;TOP_LAYER;BOTTOM_LAYER;0.000114969;0.000114405;0.000463912
101.931;158.609;TOP_LAYER;BOTTOM_LAYER;11.9996;11.9996;2.76123e-11
107.527;1375.47;TOP_LAYER;BOTTOM_LAYER;0.000128466;0.000128466;-6.97533e-17
104.176;717.824;TOP_LAYER;BOTTOM_LAYER;0.000114561;0.000113924;0.000524021
104.176;748.824;TOP_LAYER;BOTTOM_LAYER;0.000114969;0.000114289;0.000559481
114.176;565.824;TOP_LAYER;BOTTOM_LAYER;0.000104498;0.000107456;-0.00243486
134.176;545.824;TOP_LAYER;BOTTOM_LAYER;0.000104498;0.000107456;-0.00243486
134.176;585.824;TOP_LAYER;BOTTOM_LAYER;0.000104498;0.000107723;-0.00265469
141.475;955.824;TOP_LAYER;BOTTOM_LAYER;11.9969;11.9969;-8.62792e-11
154.176;525.824;TOP_LAYER;BOTTOM_LAYER;0.00012019;0.000108653;0.00949738
154.176;565.824;TOP_LAYER;BOTTOM_LAYER;0.0001041;0.000108653;-0.00374801
161.041;1068.64;TOP_LAYER;BOTTOM_LAYER;11.9969;11.9969;3.94837e-11
161.176;1255.82;TOP_LAYER;BOTTOM_LAYER;0.000129233;0.000128409;0.000677785
165.176;1309.82;TOP_LAYER;BOTTOM_LAYER;0.000129632;0.000129162;0.000387135
174.176;545.824;TOP_LAYER;BOTTOM_LAYER;0.0001041;0.000108653;-0.00374801
174.176;1339.82;TOP_LAYER;BOTTOM_LAYER;0.000130036;0.000129628;0.000335412
194.96;1193.99;TOP_LAYER;BOTTOM_LAYER;11.9969;11.9969;-3.49816e-11
199.176;1326.82;TOP_LAYER;BOTTOM_LAYER;0.00013013;0.000129801;0.000270436
220.041;631.05;TOP_LAYER;BOTTOM_LAYER;0;2.62475e-05;-0.102
228.176;1317.82;TOP_LAYER;BOTTOM_LAYER;0.000130534;0.000130075;0.000378076
228.176;1343.82;TOP_LAYER;BOTTOM_LAYER;0.000130606;0.000130136;0.000387401
282.176;1376.82;TOP_LAYER;BOTTOM_LAYER;0.000131818;0.000132781;-0.000793084
282.176;1400.82;TOP_LAYER;BOTTOM_LAYER;0.000132327;0.000132771;-0.000365478
307.176;1400.82;TOP_LAYER;BOTTOM_LAYER;0.000132765;0.000133122;-0.000293798
323.318;1263.27;TOP_LAYER;BOTTOM_LAYER;11.9969;11.9969;2.92472e-11
325.176;1377.98;TOP_LAYER;BOTTOM_LAYER;0.000132966;0.000133118;-0.000125023
369.176;604.147;TOP_LAYER;BOTTOM_LAYER;0.000221638;0.000221638;-8.92553e-17
383.176;930.824;TOP_LAYER;BOTTOM_LAYER;3.29978;3.29979;-0.00720374
391.176;1025.82;TOP_LAYER;BOTTOM_LAYER;3.29983;3.29982;0.00720374
397.912;894.733;TOP_LAYER;BOTTOM_LAYER;0.000141723;0.000141723;4.53868e-17
407.176;1376.82;TOP_LAYER;BOTTOM_LAYER;0.000135554;0.000135057;0.000409425
407.176;1404.82;TOP_LAYER;BOTTOM_LAYER;0.000135282;0.00013487;0.000339588
413.942;1136.03;TOP_LAYER;BOTTOM_LAYER;0.000139483;0.000139641;-0.000132154
421.176;1311.75;TOP_LAYER;BOTTOM_LAYER;0.000136521;0.000137442;-0.000757946
424.827;1114.03;TOP_LAYER;BOTTOM_LAYER;0.000139486;0.000139641;-0.000130071
428.176;1288.82;TOP_LAYER;BOTTOM_LAYER;0.000136865;0.000138031;-0.000959348
446.176;1308.82;TOP_LAYER;BOTTOM_LAYER;0.000136429;0.000137303;-0.000718952
466.527;1375.47;TOP_LAYER;BOTTOM_LAYER;0.000135587;0.000135265;0.000828372
470.928;1183.82;TOP_LAYER;BOTTOM_LAYER;0.000139499;0.000139228;0.000222876
470.928;1218.82;TOP_LAYER;BOTTOM_LAYER;0.000139312;0.00013888;0.00035597
475.176;97.1392;TOP_LAYER;BOTTOM_LAYER;3.29747;3.29747;-1.82795e-12
484.381;573.418;TOP_LAYER;BOTTOM_LAYER;4.69595;4.69584;0.0918225
502.176;1183.82;TOP_LAYER;BOTTOM_LAYER;0.000139394;0.000139264;0.000106653
502.176;1218.82;TOP_LAYER;BOTTOM_LAYER;0.000139286;0.000139055;0.000189931
