x;y;layer1;layer2;voltage1;voltage2;current
20.1758;988.444;TOP_LAYER;BOTTOM_LAYER;0.000121953;0.000122338;-0.000316402
20.1758;1016.82;TOP_LAYER;BOTTOM_LAYER;0.000122388;0.000122338;4.15889e-05
20.1758;1045.2;TOP_LAYER;BOTTOM_LAYER;0.000122738;0.000123186;-0.000368646
24.1758;863.064;TOP_LAYER;BOTTOM_LAYER;0.000119696;0.000120188;-0.000405166
24.1758;891.444;TOP_LAYER;BOTTOM_LAYER;0.000120474;0.000120516;-3.38508e-05
24.1758;919.824;TOP_LAYER;BOTTOM_LAYER;0.000120474;0.000120885;-0.000337746
46.1758;988.444;TOP_LAYER;BOTTOM_LAYER;0.000122052;0.000122502;-0.000370535
46.1758;1016.82;TOP_LAYER;BOTTOM_LAYER;0.000122453;0.000122502;-4.06477e-05
46.1758;1045.2;TOP_LAYER;BOTTOM_LAYER;0.000122669;0.000123188;-0.000427197
47.1758;717.824;TOP_LAYER;BOTTOM_LAYER;0.000114931;0.000114101;0.000682965
47.1758;748.824;TOP_LAYER;BOTTOM_LAYER;0.000115356;0.000114557;0.000658032
50.1758;863.064;TOP_LAYER;BOTTOM_LAYER;0.000119704;0.000120274;-0.000469194
50.1758;891.444;TOP_LAYER;BOTTOM_LAYER;0.000120356;0.000120515;-0.000131272
50.1758;919.824;TOP_LAYER;BOTTOM_LAYER;0.000120356;0.000120919;-0.000463992
76.1758;717.824;TOP_LAYER;BOTTOM_LAYER;0.000114723;0.000114074;0.000534683
76.1758;748.824;TOP_LAYER;BOTTOM_LAYER;0.000114969;0.000114405;0.000463898
101.931;158.609;TOP_LAYER;BOTTOM_LAYER;11.9996;11.9996;-3.45154e-11
107.527;1375.47;TOP_LAYER;BOTTOM_LAYER;0.000130664;0.000130664;-2.0926e-16
104.176;717.824;TOP_LAYER;BOTTOM_LAYER;0.000114561;0.000113924;0.000524006
104.176;748.824;TOP_LAYER;BOTTOM_LAYER;0.000114969;0.000114289;0.000559474
114.176;565.824;TOP_LAYER;BOTTOM_LAYER;0.000104498;0.000107456;-0.00243486
134.176;545.824;TOP_LAYER;BOTTOM_LAYER;0.000104498;0.000107456;-0.00243486
134.176;585.824;TOP_LAYER;BOTTOM_LAYER;0.000104498;0.000107723;-0.00265469
141.475;955.824;TOP_LAYER;BOTTOM_LAYER;11.9969;11.9969;-4.38708e-12
154.176;525.824;TOP_LAYER;BOTTOM_LAYER;0.00012019;0.000108653;0.00949738
154.176;565.824;TOP_LAYER;BOTTOM_LAYER;0.0001041;0.000108653;-0.00374801
161.041;1068.64;TOP_LAYER;BOTTOM_LAYER;11.9969;11.9969;-3.94837e-11
161.176;1255.82;TOP_LAYER;BOTTOM_LAYER;0.00013171;0.000130587;0.000924503
165.176;1309.82;TOP_LAYER;BOTTOM_LAYER;0.000132255;0.000131613;0.000528055
174.176;545.824;TOP_LAYER;BOTTOM_LAYER;0.0001041;0.000108653;-0.00374801
174.176;1339.82;TOP_LAYER;BOTTOM_LAYER;0.000132805;0.000132249;0.000457505
194.96;1193.99;TOP_LAYER;BOTTOM_LAYER;11.9969;11.9969;7.49606e-12
199.176;1326.82;TOP_LAYER;BOTTOM_LAYER;0.000132933;0.000132485;0.000368877
220.041;631.05;TOP_LAYER;BOTTOM_LAYER;0;2.62475e-05;-0.102
