refdes;pin;voltage;current
Conn1;16;11.9996;0.369847
Conn1;4;0.0;-0.369847
L1;2;4.99832;0.685456
IC1;7;-0.000989978;-0.158904
IC1;12;-0.000989978;-0.158904
R3;2;11.9968;-0.0001
R5;1;-0.000852484;0.0001
R2;2;4.99816;-4.52859e-05
R6;1;-0.000411339;4.4941e-05
IC3;1;4.99341;-0.000750002
IC3;2;4.99341;-0.000749998
IC3;6;-8.65724e-05;0.0015
IC7;3;4.66036;-0.0700001
IC7;2;0.00139951;0.0700001
U1;3;4.65523;-0.0003
U1;5;-8.78884e-05;0.0003
R26;2;4.65524;-0.00141043
Q6;2;-8.51589e-05;0.00141098
IC5;38;3.29303;-0.0023976
IC5;29;3.29311;-0.00239983
IC5;27;3.29315;-0.00240083
IC5;17;3.29323;-0.00240309
IC5;5;3.29307;-0.00239867
IC5;39;0.00464466;0.00298681
IC5;28;0.0039668;0.00300511
IC5;18;0.00357657;0.00301564
IC5;6;0.00443547;0.00299245
IC6;42;2.95273;-0.105145
IC6;39;2.95267;-0.105078
IC6;27;2.94648;-0.0982709
IC6;16;2.94489;-0.0965263
IC6;14;2.9446;-0.0962022
IC6;10;2.94694;-0.0987778
IC6;41;0.00380593;0.120581
IC6;40;0.00375259;0.120639
IC6;20;0.00453055;0.119784
IC6;17;0.00517091;0.119079
IC6;11;0.00440893;0.119917
IC10;8;3.29747;-0.002
IC10;4;-0.000104204;0.002
IC4;6;4.99343;-0.0121
IC4;3;-9.99898e-05;0.0001
IC8;3;4.65521;-0.6001
IC8;1;-8.58774e-05;0.0001
IC9;2;11.9975;-0.0021
R37;1;-0.000105215;0.0001
IC1;9;11.9952;-0.183824
IC1;10;11.9952;-0.183824
IC4;1;3.29343;0.012
IC8;2;2.95521;0.6
IC9;1;3.29751;0.002
M1;3;11.9976;-0.369847
M1;2;11.9976;0.369847
M3;2;4.97741;-0.67181
M3;3;4.97741;0.67181
D3;2;4.97505;-0.67181
R42;2;4.67505;0.67181
