refdes;pin;voltage;current
Conn1;16;11.9996;0.369847
Conn1;4;0.0;-0.369847
L1;2;5.00072;0.105468
IC1;7;0.000821245;0.1310901
IC1;12;0.000821245;0.1310901
R3;2;11.9968;-0.0001
R5;1;0.000708;0.0001
R2;2;5.00069;-4.5302e-05
R6;1;0.000343608;4.49569e-05
IC3;1;4.99988;-0.000750002
IC3;2;4.99988;-0.000749998
IC3;6;0.000149174;0.0015
IC7;3;4.69549;-0.0700001
IC7;2;0.000209254;0.0700001
U1;3;4.6953;-0.0003
U1;5;0.000145818;0.0003
R26;2;4.69531;-0.0014225
Q6;2;0.000148608;0.00142306
IC5;38;3.2995;-0.00239766
IC5;29;3.29958;-0.00239978
IC5;27;3.29961;-0.00240079
IC5;17;3.2997;-0.00240305
IC5;5;3.29954;-0.00239874
IC5;39;0.000411238;0.00299895
IC5;28;0.000342794;0.0030008
IC5;18;0.000341173;0.00300084
IC5;6;0.000393721;0.00299942
IC6;42;2.99525;-0.00333922
IC6;39;2.99525;-0.00333917
IC6;27;2.99503;-0.00333137
IC6;16;2.99498;-0.00332934
IC6;14;2.99497;-0.00332897
IC6;10;2.99505;-0.00333196
IC6;41;0.000323754;0.00400105
IC6;40;0.000321607;0.00400113
IC6;20;0.000362148;0.00399965
IC6;17;0.000392707;0.00399852
IC6;11;0.000361618;0.00399966
IC10;8;3.29747;-0.002
IC10;4;0.000124247;0.002
IC4;6;4.9999;-0.0121
IC4;3;0.000123053;0.0001
IC8;3;4.69533;-0.0201
IC8;1;0.000147882;0.0001
IC9;2;11.9975;-0.0021
R37;1;0.000123235;0.0001
IC1;9;11.9952;-0.183824
IC1;10;11.9952;-0.183824
IC4;1;3.2999;0.012
IC8;2;2.99533;0.02
IC9;1;3.29751;0.002
M1;3;11.9976;-0.369847
M1;2;11.9976;0.369847
M3;2;4.99771;-0.0918225
M3;3;4.99771;0.0918225
D3;2;4.99739;-0.0918225
R42;2;4.69739;0.0918225
