refdes,pin,voltage,current,rpin
VCOMP1,VCOMP1-0,11.9996,0.367747,0
VCOMP1,VCOMP1-1,0,-0.367747,0
VCOMP6,VCOMP6-0,5.00109,0.0136453,0
VCOMP6,VCOMP6-1,0.00110645,-0.00682265,0
VCOMP6,VCOMP6-2,0.00110645,-0.00682265,0
VCOMP0,VCOMP0-0,11.9969,-0.0001,1000
VCOMP0,VCOMP0-1,0.000953509,0.0001,1000
VCOMP2,VCOMP2-0,5.00109,-4.53046e-05,55400
VCOMP2,VCOMP2-1,0.000461615,4.49595e-05,55400
VCOMP3,VCOMP3-0,5.00091,-0.000750002,88.8889
VCOMP3,VCOMP3-1,5.00091,-0.000749998,88.8889
VCOMP3,VCOMP3-2,0.000156727,0.0015,88.8889
VCOMP4,VCOMP4-0,3.30053,-0.0023976,37.037
VCOMP4,VCOMP4-1,3.30061,-0.00239983,37.037
VCOMP4,VCOMP4-2,3.30065,-0.00240083,37.037
VCOMP4,VCOMP4-3,3.30073,-0.00240309,37.037
VCOMP4,VCOMP4-4,3.30057,-0.00239867,37.037
VCOMP4,VCOMP4-5,0.00012831,0.00299937,37.037
VCOMP4,VCOMP4-6,8.09836e-05,0.00300065,37.037
VCOMP4,VCOMP4-7,9.28206e-05,0.00300033,37.037
VCOMP4,VCOMP4-8,0.000117451,0.00299966,37.037
VCOMP5,VCOMP5-0,5.00093,-0.0001,1000
VCOMP5,VCOMP5-1,0.000149853,0.0001,1000
VCOMP7,VCOMP7-0,11.9952,-0.183824,0.544
VCOMP7,VCOMP7-1,11.9952,-0.183824,0.544
VCOMP7,VCOMP7-2,0.00110645,0.183824,0.544
VCOMP7,VCOMP7-3,0.00110645,0.183824,0.544
VCOMP8,VCOMP8-0,5.00093,-0.012,0
VCOMP8,VCOMP8-1,3.30093,0.012,0
VCOMP9,VCOMP9-0,11.9976,-0.367747,5e-07
VCOMP9,VCOMP9-1,11.9976,0.367747,5e-07
VCOMP10,VCOMP10-0,5.001,-1.77636e-09,5e-07
VCOMP10,VCOMP10-1,5.001,0,5e-07
VCOMP11,VCOMP11-0,5.001,1.77636e-09,5e-07
VCOMP11,VCOMP11-1,4.701,-1.77636e-09,5e-07
