refdes,pin,voltage,current,rpin
VCOMP1,VCOMP1-0,11.9996,0.369847,0
VCOMP1,VCOMP1-1,0,-0.369847,0
VCOMP13,VCOMP13-0,5.00072,0.105468,0
VCOMP13,VCOMP13-1,0.000821245,-0.0527339,0
VCOMP13,VCOMP13-2,0.000821245,-0.0527339,0
VCOMP0,VCOMP0-0,11.9968,-0.0001,1000
VCOMP0,VCOMP0-1,0.000708,0.0001,1000
VCOMP2,VCOMP2-0,5.00069,-4.5302e-05,55400
VCOMP2,VCOMP2-1,0.000343608,4.49569e-05,55400
VCOMP3,VCOMP3-0,4.99989,-0.000750002,88.8889
VCOMP3,VCOMP3-1,4.99989,-0.000749998,88.8889
VCOMP3,VCOMP3-2,0.000141008,0.0015,88.8889
VCOMP4,VCOMP4-0,4.69542,-0.0700001,1.42857
VCOMP4,VCOMP4-1,0.000212434,0.0700001,1.42857
VCOMP5,VCOMP5-0,4.69524,-0.0003,333.333
VCOMP5,VCOMP5-1,0.000139696,0.0003,333.333
VCOMP6,VCOMP6-0,4.69525,-0.00142248,1650
VCOMP6,VCOMP6-1,0.000142449,0.00142304,1650
VCOMP7,VCOMP7-0,3.29951,-0.0023976,37.037
VCOMP7,VCOMP7-1,3.29959,-0.00239983,37.037
VCOMP7,VCOMP7-2,3.29963,-0.00240083,37.037
VCOMP7,VCOMP7-3,3.29971,-0.00240309,37.037
VCOMP7,VCOMP7-4,3.29955,-0.00239867,37.037
VCOMP7,VCOMP7-5,0.000417493,0.00299895,37.037
VCOMP7,VCOMP7-6,0.00034905,0.0030008,37.037
VCOMP7,VCOMP7-7,0.000347428,0.00300084,37.037
VCOMP7,VCOMP7-8,0.000399977,0.00299942,37.037
VCOMP8,VCOMP8-0,2.99518,-0.00333922,27.2727
VCOMP8,VCOMP8-1,2.99518,-0.00333917,27.2727
VCOMP8,VCOMP8-2,2.99497,-0.00333137,27.2727
VCOMP8,VCOMP8-3,2.99491,-0.00332934,27.2727
VCOMP8,VCOMP8-4,2.9949,-0.00332897,27.2727
VCOMP8,VCOMP8-5,2.99498,-0.00333196,27.2727
VCOMP8,VCOMP8-6,0.000330009,0.00400105,27.2727
VCOMP8,VCOMP8-7,0.000327862,0.00400113,27.2727
VCOMP8,VCOMP8-8,0.000368404,0.00399965,27.2727
VCOMP8,VCOMP8-9,0.000398962,0.00399852,27.2727
VCOMP8,VCOMP8-10,0.000367873,0.00399966,27.2727
VCOMP9,VCOMP9-0,3.29747,-0.002,50
VCOMP9,VCOMP9-1,0.000124247,0.002,50
VCOMP10,VCOMP10-0,4.99991,-0.0001,1000
VCOMP10,VCOMP10-1,0.000127547,0.0001,1000
VCOMP11,VCOMP11-0,4.69526,-0.0001,1000
VCOMP11,VCOMP11-1,0.000141723,0.0001,1000
VCOMP12,VCOMP12-0,11.9975,-0.0001,1000
VCOMP12,VCOMP12-1,0.000123235,0.0001,1000
VCOMP14,VCOMP14-0,11.9952,-0.183824,0.544
VCOMP14,VCOMP14-1,11.9952,-0.183824,0.544
VCOMP14,VCOMP14-2,0.000821245,0.183824,0.544
VCOMP14,VCOMP14-3,0.000821245,0.183824,0.544
VCOMP15,VCOMP15-0,4.99991,-0.012,0
VCOMP15,VCOMP15-1,3.29991,0.012,0
VCOMP16,VCOMP16-0,4.69526,-0.02,0
VCOMP16,VCOMP16-1,2.99526,0.02,0
VCOMP17,VCOMP17-0,11.9975,-0.002,0
VCOMP17,VCOMP17-1,3.29751,0.002,0
VCOMP18,VCOMP18-0,11.9976,-0.369847,5e-07
VCOMP18,VCOMP18-1,11.9976,0.369847,5e-07
VCOMP19,VCOMP19-0,4.99777,-0.0918225,5e-07
VCOMP19,VCOMP19-1,4.99777,0.0918225,5e-07
VCOMP20,VCOMP20-0,4.99745,-0.0918225,5e-07
VCOMP20,VCOMP20-1,4.69745,0.0918225,5e-07
